sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_26380::ts_sub_mean(div(ts_norm(x1,1000),abs(ts_std(x2,60))),1110);2 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 1::no_neu::general_nor::20110104::20180102",0.151949062943459,0.908382415771484,2.75201630592346,1.93935883045197,0.0449332594871521,87,0.510653018951416,5.38920974731445,0.0879463404417038,0.101205006241798,0.383786022663116,0.524596452713013,0.148855552077293,0.150392845273018,-0.0015372931957244,0.937199115753174,1.68117964267731,4.77692747116089,0.132901534438133
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.0808639228343964,0.581061184406281,2.12681365013123,1.60427129268646,0.0934728160500526,320,0.498113512992859,4.26973676681519,0.0424135476350784,0.0586040280759335,0.2601198554039,0.320941209793091,0.155229464173317,0.151447325944901,0.0037821382284164,1.59220635890961,2.93883609771729,7.72913837432861,0.17362804710865
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.0999312102794647,0.651032030582428,2.26730608940125,1.6880601644516,0.0684338063001633,320,0.495916306972504,4.57195281982422,0.064274750649929,0.0587324351072311,0.351029008626938,0.300002932548523,0.165490925312042,0.163745895028114,0.0017450302839279,1.33343124389648,2.51621317863464,6.7347354888916,0.125467985868454
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20120702::20190701",0.12885245680809,0.743834614753723,1.12299454212189,3.89169836044312,0.0354417040944099,75,0.519993007183075,2.15963411331177,0.0758503004908562,0.0768431350588799,0.356598675251007,0.387235969305038,0.164792641997337,0.165477886795998,-0.0006852447986602,1.05286908149719,1.95999324321747,5.81240558624268,0.137135848402977
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0806524157524109,0.495174139738083,1.31538248062134,2.2131028175354,0.107690095901489,310,0.515222430229187,2.5530378818512,0.0525731332600117,0.0424192994832993,0.270153880119324,0.225020170211792,0.155097931623459,0.15779235959053,-0.0026944279670715,1.59189546108246,3.46708726882935,9.55289936065674,0.149774000048637
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20121008::20191008",0.166187420487404,1.11762547492981,2.9872624874115,2.19818043708801,0.0823571681976318,303,0.514370679855347,5.80760622024536,0.0945096909999847,0.106408901512623,0.528744399547577,0.588881433010101,0.162438899278641,0.167252480983734,-0.0048135817050933,0.816035807132721,1.73727524280548,4.9162540435791,0.138105779886246
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0883016139268875,0.508435785770416,1.74707722663879,1.70786845684052,0.056499183177948,513,0.518898069858551,3.36689877510071,0.0418904013931751,0.0607011951506138,0.206271186470985,0.30216458439827,0.168059960007668,0.173138618469238,-0.0050786584615707,1.51002562046051,3.07817792892456,9.33250617980957,0.210440248250961
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.141000524163246,1.17982387542725,3.6628041267395,1.89253497123718,0.146225690841675,238,0.471165299415588,7.77392625808716,0.122821778059006,0.062945730984211,0.713179469108582,0.466644316911697,0.129907935857773,0.147906556725502,-0.0179986208677292,0.983312010765076,1.9208984375,4.36761140823364,0.148113116621971
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120104::20190102",0.146543279290199,0.813882946968079,2.85548996925354,1.67562568187714,0.0464416444301605,240,0.518220484256744,5.51018333435059,0.0844749063253403,0.0794957801699638,0.42037034034729,0.393512368202209,0.160305112600327,0.155037388205528,0.0052677243947982,0.917884469032288,1.91212117671967,5.93846750259399,0.125021442770958
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20111010::20181008",0.122273027896881,0.969099164009094,3.54133367538452,1.60878145694733,0.0672586187720299,226,0.522213160991669,6.78139495849609,0.0482522360980511,0.102269552648067,0.306091517210007,0.66300755739212,0.181889533996582,0.17729826271534,0.0045912712812423,1.15833449363708,2.32603693008423,5.844801902771,0.169183760881424
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0859569311141968,0.701763987541199,1.62889838218689,2.53126454353333,0.071732223033905,146,0.495192915201187,3.28942179679871,0.058031402528286,0.059869471937418,0.235971301794052,0.465792953968048,0.101306512951851,0.210614174604416,-0.109307661652565,1.5158725976944,2.99462866783142,7.18428993225098,0.184757024049759
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.101770244538784,0.604142367839813,1.65733289718628,2.14301490783691,0.0564998388290405,480,0.521222054958344,3.17970609664917,0.0503134950995445,0.0688590109348297,0.252503037452698,0.351639568805695,0.15965373814106,0.164570674300194,-0.0049169361591339,1.29085576534271,2.68135857582092,7.94195318222046,0.166894868016243
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.127953812479973,1.03493845462799,2.8527250289917,2.12654972076416,0.0525686144828796,159,0.512107729911804,5.570556640625,0.088486947119236,0.0775163322687149,0.539073288440704,0.495865225791931,0.166164755821228,0.182019352912903,-0.0158545970916748,1.07055473327637,2.06512451171875,5.3608512878418,0.119238384068012
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20121008::20191008",0.0890063494443893,0.726760387420654,1.66340827941895,2.56704115867615,0.071732223033905,206,0.497208923101425,3.34549164772034,0.0597694404423237,0.0627190321683884,0.239266782999039,0.487493842840195,0.102840982377529,0.216178640723228,-0.113337658345699,1.45566761493683,2.88397717475891,6.97036790847778,0.194979310035706
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.16357310116291,1.1575813293457,3.07505011558533,2.21306920051575,0.0551887899637222,100,0.505636215209961,6.08154678344727,0.0896330401301384,0.109186798334122,0.504294216632843,0.653286755084991,0.151766985654831,0.154858008027077,-0.0030910223722457,0.8268883228302,1.77190613746643,4.71302890777588,0.10675248503685
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0863224491477013,0.590819358825684,1.46137249469757,2.37259817123413,0.104102000594139,267,0.512536287307739,2.85125660896301,0.0639683455228806,0.0504838563501835,0.255067318677902,0.335752189159393,0.112637959420681,0.22342948615551,-0.110791526734829,1.50244069099426,2.97646999359131,8.18015766143799,0.283211469650269
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110104::20180102",0.164757058024406,1.16398942470551,3.72866368293762,1.83415603637695,0.0452786087989807,133,0.506123244762421,7.36710643768311,0.111212819814682,0.0893798619508743,0.612945020198822,0.551044225692749,0.137330874800682,0.14938448369503,-0.0120536088943481,0.840266287326813,1.61274755001068,4.34358024597168,0.0827435404062271
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0962870121002197,0.637970864772797,1.49324011802673,2.51169490814209,0.0564671196043491,172,0.508091747760773,2.93891835212708,0.0542782247066498,0.0616713128983974,0.296752601861954,0.341218411922455,0.149377673864365,0.151336073875427,-0.0019584000110626,1.38733577728271,2.95944666862488,7.66980791091919,0.262968838214874
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.176836088299751,1.28778553009033,2.63139891624451,2.87370491027832,0.04132329672575,75,0.501801550388336,5.24390411376953,0.105114281177521,0.111919313669205,0.60929536819458,0.678490161895752,0.145199090242386,0.148114800453186,-0.0029157102108001,0.760336220264435,1.56185817718506,4.25496244430542,0.119255848228931
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120104::20190102",0.0989367216825485,0.760121405124664,2.91163229942322,1.53476572036743,0.0393328964710236,178,0.524047791957855,5.55604362487793,0.0303178168833256,0.0911397784948349,0.19171342253685,0.568408012390137,0.187208876013756,0.166128531098366,0.02108034491539,1.48408365249634,2.94023776054382,7.09487581253052,0.185300543904305
"SST_TM40Test1_181_30917::sign(rsi(ts_detrend(x1,4),ts_detrend(x2,4)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0982048586010933,0.623652875423431,1.33074295520782,2.75352597236633,0.0448023937642574,144,0.513094365596771,2.5935640335083,0.0456465594470501,0.0681708008050919,0.227979764342308,0.395673185586929,0.138236835598946,0.151785582304001,-0.0135487467050552,1.3755669593811,2.53431415557861,7.39339876174927,0.147683933377266
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.169231161475182,1.14038479328156,3.14222931861877,2.1335813999176,0.0404689908027649,80,0.508310735225677,6.18170976638794,0.0877612382173538,0.115355372428894,0.482889294624329,0.657495081424713,0.15500745177269,0.157616659998894,-0.0026092082262039,0.802080929279327,1.77116370201111,4.77726078033447,0.111505553126335
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.112594217061996,0.939538419246674,3.10745334625244,1.77227413654327,0.0835495591163635,265,0.517173588275909,6.00853109359741,0.0932142436504364,0.0544566065073013,0.590621292591095,0.348917186260223,0.166769191622734,0.176666334271431,-0.0098971426486969,1.21499419212341,2.16369223594666,5.47369432449341,0.111430406570435
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.17332062125206,1.20485258102417,3.81876182556152,1.8548424243927,0.0474294573068619,182,0.470967710018158,8.10833072662354,0.124025695025921,0.0960335433483124,0.666443288326263,0.538409292697906,0.152127742767334,0.158251196146011,-0.0061234533786773,0.807281792163849,1.5074268579483,3.88434362411499,0.117230348289013
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130701::20200701",0.115351356565952,1.13839900493622,3.86683011054993,1.72568047046661,0.19173789024353,182,0.454148650169373,8.51445865631104,0.119127847254276,0.0557859018445015,0.632151126861572,0.506247758865356,0.153647318482399,0.163842737674713,-0.0101954191923141,1.03355181217194,1.7731112241745,4.18917322158813,0.11440359801054
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20131008::20201009",0.106123313307762,0.881399154663086,3.1568660736084,1.63466441631317,0.0835495591163635,265,0.516272008419037,6.1147346496582,0.0850578248500824,0.0543612241744995,0.536352694034576,0.34504646062851,0.16791333258152,0.177418261766434,-0.0095049291849136,1.29191446304321,2.28114485740662,5.78431797027588,0.109160982072353
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20111010::20181008",0.123193740844727,0.739083051681519,1.06574952602386,4.07693481445313,0.0354417264461517,95,0.517296671867371,2.06022882461548,0.0708970576524734,0.0760209560394287,0.336179047822952,0.402904003858566,0.155928313732147,0.157010212540627,-0.0010818988084793,1.10252583026886,2.01365971565247,5.87531280517578,0.130338162183762
"SST_TM40Test1_181_30964::sign(div(ts_norm(x2,1665),abs(ts_avg(x1,555))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0822278261184692,0.565701186656952,1.71253788471222,1.94082927703857,0.0644407793879509,189,0.509499192237854,3.36121821403503,0.050738412886858,0.0470498763024807,0.277514785528183,0.288186401128769,0.145059674978256,0.157642692327499,-0.0125830173492432,1.62603688240051,3.14520716667175,8.55942344665527,0.275093019008636
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.109010390937328,0.709428906440735,2.30360054969788,1.80943143367767,0.0684338063001633,320,0.496504008769989,4.63964176177979,0.0732335597276688,0.0608727522194386,0.398163139820099,0.311265587806702,0.167012721300125,0.167786315083504,-0.0007735937833786,1.2269823551178,2.3301112651825,6.23071718215942,0.110640160739422
"SST_TM40Test1_181_21921::-div(sub(ts_sub_mean(x3,180),ts_sub_mean(x2,180)),ts_avg(x1,100));3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.105368919670582,0.979422092437744,2.21901345252991,2.58720564842224,0.0694515109062195,396,0.514237880706787,4.31514978408813,0.0868245288729668,0.0482444614171982,0.653449892997742,0.32597216963768,0.165722161531448,0.158281415700912,0.0074407458305358,1.26769781112671,2.43756508827209,5.72770404815674,0.217411324381828
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130401::20200401",0.0934774354100227,0.781472086906433,2.71643328666687,1.68828153610229,0.0968284234404564,168,0.532560229301453,5.10070610046387,0.0732874870300293,0.0494363605976105,0.451878756284714,0.329593479633331,0.181378409266472,0.179737746715546,0.0016406625509262,1.45319449901581,3.15538120269775,7.73448324203491,0.275111377239227
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.119048252701759,0.717698574066162,2.61989617347717,1.61047387123108,0.0508503317832947,168,0.522401392459869,5.01510143280029,0.0681218355894089,0.0695603042840958,0.348856508731842,0.368841975927353,0.160785153508186,0.167842134833336,-0.0070569813251495,1.12777507305145,2.40556716918945,6.98371744155884,0.137549817562103
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.143901541829109,1.18983256816864,3.79032063484192,1.84546399116516,0.131403163075447,193,0.478697508573532,7.91798686981201,0.129206269979477,0.0614589229226112,0.736527979373932,0.453304409980774,0.134151235222816,0.152584701776505,-0.018433466553688,0.9676313996315,1.90094077587128,4.35819578170776,0.151694715023041
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.173794135451317,1.30003416538239,3.40674304962158,2.24342250823975,0.0359496623277664,67,0.499132066965103,6.8253345489502,0.0975654423236847,0.119311027228832,0.545446217060089,0.754588067531586,0.163920253515244,0.168864294886589,-0.0049440413713455,0.825207471847534,1.75993728637695,4.34669494628906,0.169520020484924
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.127976641058922,0.810020267963409,2.56504726409912,1.85432505607605,0.0924715474247932,214,0.514026880264282,4.99010324478149,0.0668146833777428,0.0809338390827179,0.362550765275955,0.447469502687454,0.146831646561623,0.149949997663498,-0.0031183511018753,0.999769032001495,2.10676169395447,6.18941402435303,0.1275504976511
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.131541714072227,0.855050325393677,2.30537009239197,2.1791718006134,0.0548586249351501,151,0.517864346504211,4.45168733596802,0.0873560532927513,0.0772649943828583,0.440540909767151,0.414509654045105,0.164550274610519,0.169450595974922,-0.0049003213644027,1.0411890745163,2.05635786056519,5.49177551269531,0.130012154579163
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.103216581046581,0.615720629692078,1.62225580215454,2.23131084442139,0.0561245679855347,422,0.518848896026611,3.12664389610291,0.0535946786403656,0.0678238347172737,0.269648790359497,0.34607195854187,0.156707003712654,0.160863846540451,-0.0041568428277969,1.27897453308105,2.63910007476807,7.76709747314453,0.159064501523972
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0810247957706451,0.455840736627579,0.80081969499588,3.34440469741821,0.0477378964424133,171,0.516509115695953,1.55044639110565,0.0534266196191311,0.0396443270146847,0.257927119731903,0.197913527488708,0.165611684322357,0.168120518326759,-0.0025088340044021,1.58285641670227,3.3776261806488,9.57125282287598,0.149497896432877
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.10710670799017,0.618259906768799,0.838846027851105,4.3304123878479,0.0886722803115845,268,0.52674126625061,1.59251999855042,0.0294419471174479,0.0803936794400215,0.148864597082138,0.469395399093628,0.148536384105682,0.148816153407097,-0.0002797693014144,1.23824954032898,2.65677165985107,7.42647266387939,0.139953717589378
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.100360400974751,0.704091668128967,1.82162797451019,2.27229762077332,0.0651167333126068,121,0.515742719173431,3.53204798698425,0.0638179704546928,0.0684288665652275,0.245690941810608,0.458400905132294,0.0996568650007248,0.226650342345238,-0.126993477344513,1.25283479690552,2.41913390159607,6.56570482254028,0.154458209872246
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0921280384063721,0.613675951957703,1.52678394317627,2.36296439170837,0.0564671456813812,230,0.511325180530548,2.9859356880188,0.0524642579257488,0.0584605149924755,0.28858882188797,0.325087189674377,0.152510032057762,0.154710367321968,-0.0022003352642059,1.45749855041504,3.09816431999207,8.02385425567627,0.229794606566429
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.107020653784275,0.85182774066925,3.09560346603394,1.61771547794342,0.0904091596603394,194,0.501877963542938,6.16804027557373,0.0887951925396919,0.0491195544600487,0.557095944881439,0.294731885194778,0.16001869738102,0.160093948245049,-7.52508640289307e-05,1.19482791423798,2.35061144828796,5.70262908935547,0.136760741472244
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.11193860322237,0.917022049427032,3.14307594299316,1.71421527862549,0.0602997541427612,287,0.510106861591339,6.16160249710083,0.0895973220467567,0.052259486168623,0.576778888702393,0.34024304151535,0.151604741811752,0.156690448522568,-0.0050857067108154,1.26706457138062,2.52998304367065,5.86930561065674,0.135889619588852
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.188123509287834,1.216961145401,4.15073728561401,1.72262966632843,0.0540649443864822,103,0.520583748817444,7.97323608398438,0.127143085002899,0.105539932847023,0.665767729282379,0.551193416118622,0.16940501332283,0.171498313546181,-0.0020933002233505,0.735310077667236,1.42642819881439,3.9749767780304,0.124190889298916
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20131008::20201009",0.196856081485748,1.39823961257935,3.52596473693848,2.32175159454346,0.056490421295166,76,0.521531164646149,6.76079368591309,0.143095448613167,0.105110213160515,0.766930341720581,0.631308853626251,0.173842817544937,0.18179027736187,-0.0079474598169326,0.73531299829483,1.35379183292389,3.70644974708557,0.112336203455925
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20131008::20201009",0.106544129550457,1.21567380428314,3.93953442573547,1.80669271945953,0.0992522239685059,133,0.518534719944,7.59743595123291,0.102943204343319,0.0361802205443382,0.890247821807861,0.325425922870636,0.184582710266113,0.179957941174507,0.0046247690916061,1.33274579048157,3.03888726234436,5.86515092849731,0.392911195755005
"SST_TM40Test1_181_30964::sign(div(ts_norm(x2,1665),abs(ts_avg(x1,555))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0987407043576241,0.701929867267609,1.64735460281372,2.50349688529968,0.0644407793879509,189,0.511265814304352,3.2221097946167,0.0513295605778694,0.065540038049221,0.292531669139862,0.409398078918457,0.140513986349106,0.151166960597038,-0.0106529742479324,1.38173151016235,2.62816858291626,7.07273530960083,0.228813856840134
"SST_TM40Test1_181_46692::sign(div(x2,abs(ts_avg(x1,555))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0877238735556602,0.720246016979218,2.23725199699402,1.89150023460388,0.0746988654136658,189,0.518425345420837,4.31547546386719,0.0424158833920956,0.0658796280622482,0.281886965036392,0.438358962535858,0.171834334731102,0.158409357070923,0.0134249776601791,1.6334320306778,3.25942444801331,7.45945501327515,0.247530996799469
"SST_TM40Test1_181_21076::rsi(ts_sub_mean(x1,300),ts_sub_mean(x2,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20111010::20181008",0.119317144155502,0.706784129142761,2.74117183685303,1.51581490039825,0.0374696031212807,134,0.519378244876862,5.27779483795166,0.0578064136207104,0.0782899707555771,0.271616280078888,0.435167878866196,0.152479618787766,0.166318222880363,-0.013838604092598,1.11853122711182,2.27924418449402,6.88176536560059,0.141114473342896
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.0820494443178177,0.385051965713501,0.305915594100952,7.39968776702881,0.0861955583095551,451,0.517610609531403,0.591014921665192,0.0450870245695114,0.0391375385224819,0.207101970911026,0.177950143814087,0.166122198104858,0.145564019680023,0.0205581784248352,1.56525051593781,3.21527743339539,10.4703826904297,0.242741778492928
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20120104::20190102",0.174784958362579,1.19410061836243,2.83205342292786,2.47876381874084,0.0823569297790527,259,0.510757267475128,5.54481267929077,0.101329267024994,0.109812445938587,0.574586510658264,0.619514346122742,0.154527127742767,0.159235268831253,-0.0047081410884857,0.783022165298462,1.66067349910736,4.59992790222168,0.133483365178108
