sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_21469::sign(rsi(ts_detrend(x1,1),ts_detrend(x2,1)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.158882826566696,1.01967787742615,3.45112252235413,1.7359733581543,0.0447462797164917,115,0.520089507102966,6.6356315612793,0.0848669335246086,0.0989355072379112,0.448277056217194,0.571401059627533,0.145912423729897,0.149812027812004,-0.00389960408210754,0.852125704288483,1.65536606311798,4.86883974075317,0.104378648102283
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20110104::20180102",0.136293709278107,0.958472907543182,2.43572640419006,2.31202101707458,0.078116811811924,171,0.510640323162079,4.76994562149048,0.0706851482391357,0.096014492213726,0.411400586366653,0.547072172164917,0.149422064423561,0.149406775832176,1.52885913848877e-05,0.944371044635773,1.86148750782013,5.28634881973267,0.125414654612541
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110104::20180102",0.155658453702927,1.20300936698914,4.0466103553772,1.74669897556305,0.07188830524683,171,0.509019076824188,7.94982099533081,0.085815541446209,0.10745856910944,0.51442277431488,0.6885866522789,0.149101123213768,0.14862060546875,0.000480517745018005,0.839836299419403,1.61544060707092,4.59074115753174,0.130317136645317
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110104::20180102",0.141395047307014,1.17549645900726,3.43055367469788,2.01324939727783,0.146225675940514,238,0.453128546476364,7.57081747055054,0.11766429245472,0.0676155164837837,0.679468989372253,0.496027320623398,0.122254855930805,0.138651832938194,-0.0163969770073891,0.985900580883026,1.89810955524445,4.27937936782837,0.15368863940239
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.133122757077217,0.888597846031189,2.30314803123474,2.26685547828674,0.0498631298542023,168,0.51133918762207,4.50414943695068,0.0726381242275238,0.0848342403769493,0.385859996080399,0.502737939357758,0.145295530557632,0.150041565299034,-0.00474603474140167,1.03288054466248,2.08883237838745,5.7147388458252,0.160052850842476
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.136297851800919,0.889269471168518,2.51200699806213,2.0799503326416,0.0924715623259544,214,0.512721359729767,4.89936113357544,0.0700692906975746,0.0881460085511208,0.389747112989426,0.499522477388382,0.144015073776245,0.146879374980927,-0.0028643012046814,0.949797689914703,1.96710193157196,5.73880434036255,0.117619857192039
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.140339449048042,0.884787082672119,2.67060303688049,1.94656944274902,0.0464416146278381,240,0.523523330688477,5.1012110710144,0.0735763013362885,0.0858845338225365,0.391296625137329,0.4934903383255,0.148587644100189,0.146397620439529,0.00219002366065979,0.922161936759949,1.88754761219025,5.71668434143066,0.119506180286407
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20110104::20180102",0.146900832653046,1.06445860862732,3.70894455909729,1.68623805046082,0.0749430954456329,305,0.515369772911072,7.1966667175293,0.0915913879871368,0.0951419398188591,0.536572456359863,0.527886092662811,0.152478337287903,0.152284488081932,0.000193849205970764,0.914354622364044,1.66960918903351,4.59147882461548,0.124147489666939
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.117606692016125,1.03896021842957,2.36784744262695,2.57801604270935,0.0748842060565948,144,0.507021903991699,4.67010927200317,0.0699752494692802,0.0854241997003555,0.457964301109314,0.580996096134186,0.142097398638725,0.15575498342514,-0.0136575847864151,1.15863537788391,2.0990161895752,5.22570991516113,0.142754912376404
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.10033692419529,0.849670469760895,1.43152272701263,3.48732757568359,0.0610044598579407,181,0.48621341586113,2.94422721862793,0.0485059805214405,0.0795505568385124,0.19966048002243,0.650010049343109,0.0883583873510361,0.188538238406181,-0.100179851055145,1.37889730930328,2.60144901275635,5.94628190994263,0.140138894319534
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0851507112383842,0.594145357608795,0.73262757062912,4.76485729217529,0.06132498010993,171,0.524350941181183,1.39720845222473,0.0387941375374794,0.0633873343467712,0.220642000436783,0.373503386974335,0.15064437687397,0.153084129095078,-0.00243975222110748,1.55974113941193,2.9841902256012,7.82425975799561,0.128666326403618
"SST_TM40Test1_181_8096::-power_(ts_norm(mul(x1,abs(ts_avg(ts_ret(x2,1),555))),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0850825384259224,0.431697309017181,0.534428954124451,4.74602270126343,0.0454826653003693,221,0.521998465061188,1.02381324768066,0.0365324541926384,0.049067422747612,0.185527086257935,0.24617013335228,0.152955621480942,0.141870185732841,0.0110854357481003,1.48434770107269,3.00639510154724,10.0442724227905,0.191028654575348
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.100971013307571,0.666151285171509,1.16991436481476,3.34548616409302,0.0470702052116394,116,0.501915752887726,2.33089804649353,0.0597543828189373,0.0610273480415344,0.312978625297546,0.353172600269318,0.139211550354958,0.140950798988342,-0.0017392486333847,1.31646490097046,2.66974067687988,7.13458013534546,0.143370762467384
"SST_TM40Test1_181_19144::-power_(mul(div(ts_norm(x2,1665),abs(ts_std(x3,300))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0855050608515739,0.445603311061859,0.571972846984863,4.57734298706055,0.0881008505821228,265,0.520968675613403,1.0979026556015,0.0251833479851484,0.0662707611918449,0.123791582882404,0.321811735630035,0.169539853930473,0.135857179760933,0.0336826741695404,1.517697930336,3.01309418678284,9.27205467224121,0.15680730342865
"SST_TM40Test1_181_31482::power_(ts_norm(div(ts_detrend(x2,1),abs(ts_std(x1,60))),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.147266119718552,1.01521170139313,3.92878174781799,1.51823556423187,0.118146255612373,341,0.519748866558075,7.55900001525879,0.0994020625948906,0.0816851928830147,0.56698739528656,0.448224484920502,0.148184165358543,0.148553565144539,-0.000369399785995483,0.926147639751434,1.71833443641663,4.78618001937866,0.0963177010416985
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0961592197418213,0.80076789855957,1.37064135074615,3.43260073661804,0.0832908749580383,225,0.521195590496063,2.62980222702026,0.0660408437252045,0.0583750270307064,0.41248819231987,0.388279497623444,0.151428401470184,0.154621452093124,-0.00319305062294006,1.42237770557404,3.15316581726074,6.59256649017334,0.21980094909668
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.106987938284874,0.679311394691467,1.47340834140778,2.70885801315308,0.0613135509192944,179,0.506145536899567,2.9110369682312,0.0517391376197338,0.0751246139407158,0.276431024074554,0.402880609035492,0.142384588718414,0.147099032998085,-0.00471444427967072,1.19492626190186,2.46345472335815,7.12558889389038,0.143447756767273
"SST_TM40Test1_181_21921::-div(sub(ts_sub_mean(x3,180),ts_sub_mean(x2,180)),ts_avg(x1,100));3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0991037264466286,0.914729416370392,1.83961749076843,2.92149782180786,0.108749911189079,308,0.489315450191498,3.7595739364624,0.0706798136234283,0.059695802628994,0.520736217498779,0.393993526697159,0.139023989439011,0.132941484451294,0.00608250498771667,1.30148887634277,2.48314309120178,5.78848028182983,0.175527721643448
"SST_TM40Test1_181_30917::sign(rsi(ts_detrend(x1,4),ts_detrend(x2,4)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0982048586010933,0.623652875423431,1.33074295520782,2.75352597236633,0.0448023937642574,144,0.513094365596771,2.5935640335083,0.0456465594470501,0.0681708008050919,0.227979764342308,0.395673185586929,0.138236835598946,0.151785582304001,-0.0135487467050552,1.3755669593811,2.53431415557861,7.39339876174927,0.147683933377266
"SST_TM40Test1_181_47895::-sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,180))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0944828614592552,0.400328636169434,0.8168985247612,2.87931346893311,0.0386907607316971,237,0.514866769313812,1.58662128448486,0.0289842206984758,0.0593726933002472,0.13673147559166,0.263597100973129,0.159292906522751,0.132063701748848,0.0272292047739029,1.33575141429901,2.81649041175842,9.95047187805176,0.217512384057045
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.104527525603771,0.792092561721802,2.0199818611145,2.30392813682556,0.104642152786255,220,0.516077876091003,3.91410279273987,0.056357204914093,0.078070655465126,0.34424239397049,0.447850555181503,0.150962963700294,0.148474827408791,0.00248813629150391,1.28812289237976,2.36327862739563,6.09568929672241,0.159961760044098
"SST_TM40Test1_181_30964::sign(div(ts_norm(x2,1665),abs(ts_avg(x1,555))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0987407043576241,0.701929867267609,1.64735460281372,2.50349688529968,0.0644407793879509,189,0.511265814304352,3.2221097946167,0.0513295605778694,0.065540038049221,0.292531669139862,0.409398078918457,0.140513986349106,0.151166960597038,-0.0106529742479324,1.38173151016235,2.62816858291626,7.07273530960083,0.228813856840134
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.110217668116093,0.734094023704529,2.16095924377441,1.99593102931976,0.0545754954218864,170,0.412290751934052,5.2413477897644,0.0737325176596642,0.0672935992479324,0.428958475589752,0.305135488510132,0.121085189282894,0.1237967684865,-0.00271157920360565,1.20587515830994,2.24233508110046,5.34017658233643,0.115985602140427
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110104::20180102",0.108129449188709,0.93947046995163,2.67718815803528,2.06179118156433,0.0892743170261383,182,0.511852502822876,5.23038959503174,0.0718181133270264,0.0701574683189392,0.472191095352173,0.467279464006424,0.142117604613304,0.151696979999542,-0.0095793753862381,1.22022271156311,2.16412496566772,5.43325853347778,0.1147421002388
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0959119722247124,0.711647868156433,1.61257719993591,2.59289574623108,0.065116748213768,158,0.504583239555359,3.19585967063904,0.0561704933643341,0.0689732432365417,0.214632764458656,0.497015088796616,0.088259793817997,0.202248111367226,-0.113988317549229,1.32946395874023,2.50054478645325,6.60023021697998,0.151203081011772
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.109133124351501,0.936382293701172,2.76383590698242,1.99058794975281,0.0650573074817657,132,0.489211201667786,5.64957618713379,0.0768567994236946,0.062462080270052,0.517439484596252,0.418942600488663,0.131990790367126,0.137468129396439,-0.00547733902931213,1.30079305171967,2.46792268753052,5.63281679153442,0.135385408997536
"SST_TM40Test1_181_16861::sign(sub(ts_norm(x1,300),ts_norm(x1,555)));1 TCFBaseClean 7::ma_1 300::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0948241204023361,0.427122175693512,0.976132690906525,2.57089114189148,0.0382143743336201,296,0.514889776706696,1.89580893516541,0.02662019059062,0.0628670752048492,0.126799762248993,0.300322324037552,0.146545261144638,0.144263043999672,0.00228221714496613,1.35032868385315,2.93420314788818,10.0489454269409,0.254563599824905
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0869550183415413,0.646616697311401,1.29148507118225,2.9416971206665,0.104102164506912,267,0.511583924293518,2.52448344230652,0.0530361197888851,0.0557340085506439,0.247031882405281,0.399585008621216,0.096475325524807,0.193598732352257,-0.0971234068274498,1.58181583881378,2.93785309791565,7.70941543579102,0.220899149775505
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0997034683823586,0.726261854171753,1.97591304779053,2.15956282615662,0.0792037546634674,420,0.464855760335922,4.25059366226196,0.0546744391322136,0.0707310438156128,0.310894519090652,0.415367484092712,0.144205987453461,0.142529264092445,0.00167672336101532,1.32498574256897,2.23163247108459,5.81957149505615,0.117569342255592
